['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3953']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3954']
